id,title,url,date,feed,type,description,image,_url,site_name,image:width,image:height,locale,latitude,longitude,streetaddress,city,state,image:type,updated_time,image:url,email,image:secure_url,article:publisher,image:alt,pixelID,section,image:user_generated,fb_appid
359,The Lies ‘Richard Jewell’ and ‘Bombshell’ Tell About Woman Journalists,https://www.theringer.com/movies/2019/12/17/21025944/richard-jewell-bombshell-fox-news-megyn-kelly-kathy-scruggs,2019-12-18T01:54:15,newsblur,article,"Both films take notably weird approaches to their characterizations, which begs the question of why Hollywood struggles to properly portray female reporters",https://cdn.vox-cdn.com/thumbor/jdsFelNV4IGR__PP8R8wn7CFCdk=/0x0:1200x628/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19535827/knibbs_rjewell_bombshell_warner_lionsgate_ringer.jpg,https://www.theringer.com/movies/2019/12/17/21025944/richard-jewell-bombshell-fox-news-megyn-kelly-kathy-scruggs,The Ringer,1200,630,,,,,,,,,,,,,,,,,
351,The 'Tragedy of the American Military' Remains,https://www.theatlantic.com/notes/2019/11/the-tragedy-of-the-american-military-remains/601753/,2019-12-02T18:47:23,newsblur,article,"Nearly five years ago, I argued that Americans don't live up to their promise to ""honor the troops."" Not much has changed.",https://cdn.theatlantic.com/thumbor/pSA8pAR6aAdbL8rn9megK6PB3oc=/0x422:3500x2244/960x500/media/img/notes/2019/11/RTR4DRIQ/original.jpg,https://www.theatlantic.com/notes/2019/11/the-tragedy-of-the-american-military-remains/601753/?utm_source=feed,The Atlantic,,,en_US,,,,,,,,,,,,,,,,
353,Opinion | 2019 was a rocky year for superheroes — until ‘Watchmen’ raised the bar for the genre,https://www.washingtonpost.com/opinions/2019/12/01/was-rocky-year-superheroes-until-watchmen-raised-bar-genre/,2019-12-01T14:01:59,newsblur,article,"""Watchmen” and “Joker” illustrate the difference between art that actually challenges its audience and art that simply plays at provocation.",https://www.washingtonpost.com/resizer/OjT2d16pSi0Pdqal4p8GsSLOp5w=/1440x0/smart/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/SLKUDZN6N5GSZEHAGA4XCCLPMM.jpg,https://www.washingtonpost.com/opinions/2019/12/01/was-rocky-year-superheroes-until-watchmen-raised-bar-genre/,Washington Post,,,,,,,,,,,,,,,,,,,
382,One Simple Idea That Explains Why the Economy Is in Great Danger,https://www.nytimes.com/2020/03/17/upshot/coronavirus-economy-crisis-demand-shock.html,2020-03-17T12:25:49,newsblur,article,What happens when a major section of machinery that is supposed to run perpetually suddenly grinds to a halt? We are about to find out.,https://static01.nyt.com/images/2020/03/17/upshot/17up-economy/17up-economy-facebookJumbo.jpg,https://www.nytimes.com/2020/03/17/upshot/coronavirus-economy-crisis-demand-shock.html,,,,,,,,,,,,,,,,An empty restaurant near Grand Central Terminal in New York on Monday. Eating out is one type of spending sure to drop sharply as communities struggle to reduce the spread of coronavirus.,,,,
380,How the Biogen leadership conference in Boston spread the coronavirus - The Boston Globe,https://www.bostonglobe.com/2020/03/11/nation/how-biogen-leadership-conference-boston-spread-coronavirus/,2020-03-11T02:56:38,instapaper,article,"Amid ominous signs after a routine conference, a frightening realization slowly dawned: The virus was on the loose.",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/QA1A2_f_hYlYXOZT-wPHo4ArNog=/506x0/arc-anglerfish-arc2-prod-bostonglobe.s3.amazonaws.com/public/NC6DL7VN2NBG5LVC6J7S2WBLJE.jpg,https://www.bostonglobe.com/2020/03/11/nation/how-biogen-leadership-conference-boston-spread-coronavirus/,BostonGlobe.com,,,,,,,,,,,,,,,,884869448226452,,,
378,Installing air filters in classrooms has surprisingly large educational benefits,https://www.vox.com/2020/1/8/21051869/indoor-air-pollution-student-achievement,2020-01-08T19:30:18,newsblur,article,"$1,000 can raise a class’s test scores by as much as cutting class size by a third.",https://cdn.vox-cdn.com/thumbor/CpeDASIOlwBKBTGtn3rVj9ORedQ=/0x0:5472x2865/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19586854/1189645201.jpg.jpg,https://www.vox.com/2020/1/8/21051869/indoor-air-pollution-student-achievement,Vox,1200,630,,,,,,,,,,,,,A teacher sits at a work table with two young students.,,,,
379,The People's Web,https://anildash.com/2019/12/23/the-peoples-web/,2019-12-30T15:05:30,newsblur,blog,"Every day, millions of people rely on independent websites that are mostly created by regular people, weren't designed as mobile apps, connect deeply to culture, and aren't run by the giant tech companies. These are a vision of not just what the web once was, but what it can be",https://images.unsplash.com/photo-1507738978512-35798112892c?ixlib=rb-1.2.1&q=80&fm=jpg&crop=entropy&cs=tinysrgb&w=2000&fit=max&ixid=eyJhcHBfaWQiOjExNzczfQ,http://feeds.dashes.com/~r/AnilDash/~3/8b5jdQUkVkE/,Anil Dash,2000,1333,,,,,,,,,,,,,,,,,
390,Against service layers in Django,https://www.b-list.org/weblog/2020/mar/16/no-service/,2020-03-25T14:04:14,instapaper,,,,https://www.b-list.org/weblog/2020/mar/16/no-service/,,,,,,,,,,,,,,,,,,,,
391,This Is Not a Recession. It’s an Ice Age.,https://www.theatlantic.com/ideas/archive/2020/03/quantifying-coming-recession/608443/,2020-03-22T19:35:23,instapaper,article,No one alive has experienced an economic plunge this sudden.,https://cdn.theatlantic.com/thumbor/oHAnL91xTtnkFwGkIWrl_TeGNjY=/0x88:5990x3208/960x500/media/img/mt/2020/03/GettyImages_1158375510/original.jpg,https://www.theatlantic.com/ideas/archive/2020/03/quantifying-coming-recession/608443/,The Atlantic,,,en_US,,,,,,,,,,,,,,,,
392,The three kinds of code you write in the newsroom | RJI,https://www.rjionline.org/stories/the-three-kinds-of-code-you-write-in-the-newsroom,2020-03-27T02:06:30,newsblur,,And other takeaways from NICAR 2020,https://www.rjionline.org/images/uploads/rji-post.jpg,https://www.rjionline.org/stories/the-three-kinds-of-code-you-write-in-the-newsroom,,,,,,,,,,,,,,,,,,,,
377,Opinion | What the 2020 Oscar nominations tell us about white men,https://www.washingtonpost.com/opinions/2020/01/13/2020-oscar-nominations-are-all-about-white-men-it-could-be-worse/,2020-01-14T02:28:23,newsblur,article,"The Oscars don't really tell us much about what's best in movies. But this year, the nominees sure have a bunch to say about men.",https://www.washingtonpost.com/resizer/Jetbg4yESz1c0ojNA1FNklapXV4=/1440x0/smart/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/52VU3URWBII6VIP7YSGB2WNEUE.jpg,https://www.washingtonpost.com/opinions/2020/01/13/2020-oscar-nominations-are-all-about-white-men-it-could-be-worse/,Washington Post,,,,,,,,,,,,,,,,,,,
393,When will the coronavirus pandemic end? What scientists can say about life returning to normal - The Boston Globe,https://www.bostonglobe.com/2020/03/21/nation/when-will-coronavirus-pandemic-end-what-scientists-can-say-about-life-returning-normal/,2020-03-23T00:28:28,newsblur,article,"What milestones will experts look to as a way to measure advances, however incremental, and to ever-so-warily hypothesize when we might return to some semblance of normalcy?",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/2E8OPiOlaBMtgrl0ov3h6p3sE0U=/506x0/arc-anglerfish-arc2-prod-bostonglobe.s3.amazonaws.com/public/EMPTPUCIMVB7PNYTZ3I2ZATYBI.jpg,https://www.bostonglobe.com/2020/03/21/nation/when-will-coronavirus-pandemic-end-what-scientists-can-say-about-life-returning-normal/,BostonGlobe.com,,,,,,,,,,,,,,,,884869448226452,,,
394,Millennials Don’t Stand a Chance,https://www.theatlantic.com/ideas/archive/2020/04/millennials-are-new-lost-generation/609832/,2020-04-15T21:43:12,instapaper,article,They’re facing a second once-in-a-lifetime downturn at a crucial moment.,https://cdn.theatlantic.com/thumbor/wyQh8fu-rzZJhp09yiavnR2CKzY=/41x19:1877x975/960x500/filters:format(png)/media/img/mt/2020/04/Atlantic_Millen_v1/original.png,https://www.theatlantic.com/ideas/archive/2020/04/millennials-are-new-lost-generation/609832/,The Atlantic,,,en_US,,,,,,,,,,,,,,,,
383,Opinion | Coronavirus is a nightmare. These stories tell us how to survive — and rise above it.,https://www.washingtonpost.com/opinions/2020/03/12/coronavirus-is-nightmare-these-stories-tell-us-how-survive-rise-above-it/,2020-03-13T13:06:12,newsblur,article,"Fiction such as ""Contagion,"" ""World War Z"" and ""Year of Wonders"" demonstrates the values we'll need to fight the pandemic and build a better world when it's over.",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/I4D2L6DEJ4I6VCUOLRJTNMZHMA.jpg&w=1440,https://www.washingtonpost.com/opinions/2020/03/12/coronavirus-is-nightmare-these-stories-tell-us-how-survive-rise-above-it/,Washington Post,,,,,,,,,,,,,,,,,,,
384,Coronavirus will also cause a loneliness epidemic,https://www.vox.com/2020/3/12/21173938/coronavirus-covid-19-social-distancing-elderly-epidemic-isolation-quarantine,2020-03-12T21:17:11,newsblur,article,"We need to take both social distancing and the ""social recession"" it will cause seriously.",https://cdn.vox-cdn.com/thumbor/376eRFMsbouYrNLizlPYibQjszM=/0x0:5000x2618/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/19784729/GettyImages_1211040625.jpg,https://www.vox.com/2020/3/12/21173938/coronavirus-covid-19-social-distancing-elderly-epidemic-isolation-quarantine,Vox,1200,630,,,,,,,,,,,,,"An older person wearing a respiratory mask during the afternoon commute at Montgomery BART station in San Francisco on March 4, 2020.",,,,
385,Erik Prince Recruits Ex-Spies to Help Infiltrate Liberal Groups,https://www.nytimes.com/2020/03/07/us/politics/erik-prince-project-veritas.html,2020-03-07T17:19:08,newsblur,article,"Mr. Prince, a contractor close to the Trump administration, contacted veteran spies for operations by Project Veritas, the conservative group known for conducting stings on news organizations and other groups.",https://static01.nyt.com/images/2020/03/08/us/politics/08dc-prince-p1/08dc-prince-p1-facebookJumbo-v2.jpg,https://www.nytimes.com/2020/03/07/us/politics/erik-prince-project-veritas.html,,,,,,,,,,,,,,,,"Erik Prince, the former head of Blackwater Worldwide and the brother of Education Secretary Betsy DeVos, has at times served as an informal adviser to Trump administration officials.",,,,
386,"It’s not a problem, until it’s a problem",http://blog.digidave.org/2020/02/its-not-a-problem-until-its-a-problem,2020-03-03T18:24:10,newsblur,,,,http://blog.digidave.org/2020/02/its-not-a-problem-until-its-a-problem,,,,,,,,,,,,,,,,,,,,
389,This Is Just the Beginning,https://www.theatlantic.com/ideas/archive/2020/03/national-shutdown-least-bad-option/608683/,2020-03-26T15:43:04,instapaper,article,People who now advocate that we “choose the economy” are not being honest about the consequences of that decision.,https://cdn.theatlantic.com/thumbor/vmjlj3sy6-xSZZ_bplkds4ZKEYM=/41x19:1877x975/960x500/filters:format(png)/media/img/mt/2020/03/Atlantic_economy_corona_1/original.png,https://www.theatlantic.com/ideas/archive/2020/03/national-shutdown-least-bad-option/608683/,The Atlantic,,,en_US,,,,,,,,,,,,,,,,
395,How some cities ‘flattened the curve’ during the 1918 flu pandemic,https://www.nationalgeographic.com/history/2020/03/how-cities-flattened-curve-1918-spanish-flu-pandemic-coronavirus/,2020-04-17T01:50:36,newsblur,article,Social distancing isn’t a new idea—it saved thousands of American lives during the last great pandemic. Here's how it worked.,https://www.nationalgeographic.com/content/dam/archaeologyandhistory/rights-exempt/OG/1918-flatten-curve-og.ngsversion.1586291877878.adapt.1900.1.jpg,https://www.nationalgeographic.com/history/2020/03/how-cities-flattened-curve-1918-spanish-flu-pandemic-coronavirus/,,1900,1425,,,,,,,,,,,,,,,,,
396,It’s the End of the World Economy as We Know It,https://www.nytimes.com/2020/04/16/upshot/world-economy-restructuring-coronavirus.html,2020-04-16T13:06:53,instapaper,article,Experts suggest there will be “a rethink of how much any country wants to be reliant on any other country.”,https://static01.nyt.com/images/2020/04/16/upshot/16up-virus-worldeconomy-copy/16up-virus-worldeconomy-copy-facebookJumbo-v2.jpg,https://www.nytimes.com/2020/04/16/upshot/world-economy-restructuring-coronavirus.html,,,,,,,,,,,,,,,,"A container ship in Qingdao, China. One way the coronavirus may change the world economy is in making countries re-examine their reliance on far-flung supply chains.",,,,
397,"For Dana White and the UFC, a hard lesson on perspective and power structure | Opinion",https://mmajunkie.usatoday.com/2020/04/coronavirus-pandemic-puts-dana-white-ufc-in-place,2020-04-11T02:10:01,instapaper,article,"UFC president Dana White is the master of the MMA bubble, but outside powers like Disney and Gavin Newsom forced the UFC to shut down.",https://usatmmajunkie.files.wordpress.com/2020/04/dana-white-bw-image-ufc.jpg?w=1000&h=576&crop=1,https://mmajunkie.usatoday.com/2020/04/coronavirus-pandemic-puts-dana-white-ufc-in-place,MMA Junkie,1000,576,en_US,,,,,,,,,,,,,,,,
399,Everything Is Awful. So Why Is the Stock Market Booming?,https://www.nytimes.com/2020/04/10/upshot/virus-stock-market-booming.html,2020-04-10T20:44:43,instapaper,article,Investors are betting that powerful interventions from Washington will protect the long-term profitability of major companies.,https://static01.nyt.com/images/2020/04/11/upshot/10JPup-virus-markets-print/10up-virus-markets-facebookJumbo-v2.jpg,https://www.nytimes.com/2020/04/10/upshot/virus-stock-market-booming.html,,,,,,,,,,,,,,,,The New York Stock Exchange late last month.,,,,
400,The Parents Are Not All Right,https://gen.medium.com/parents-are-not-ok-66ab2a3e42d9,2020-04-11T12:42:44,instapaper,article,"Even in the most privileged households, the pandemic is exposing the farce of how society treats families",https://miro.medium.com/focal/1200/632/57/33/1*VHQ5ECkGv2LcCpQb2aeqHg.jpeg,https://gen.medium.com/parents-are-not-ok-66ab2a3e42d9,Medium,,,,,,,,,,,,,,,,,,,
401,Marcella Hazan and Her Namesake Bean,https://www.nytimes.com/2016/01/06/dining/marcella-hazan-rancho-gordo-beans.html,2020-04-05T01:46:50,instapaper,article,"Steve Sando grows the Marcella bean in California, prodded by the woman widely considered to be the Julia Child of Italian cooking.",https://static01.nyt.com/images/2016/01/06/dining/06BEANS2/06BEANS2-facebookJumbo.jpg,https://www.nytimes.com/2016/01/06/dining/marcella-hazan-rancho-gordo-beans.html,,,,,,,,,,,,,,,,"Marcella Hazan, shown here in a 2008 photo.",,,,
402,Perspective | I didn’t have a quarantine plan when I got covid-19. Trust me: You’ll want one.,https://www.washingtonpost.com/outlook/2020/04/02/covid-quarantine-plan-household/,2020-04-03T12:45:57,instapaper,article,"When you get sick, you need to be able to protect your household — while still getting help.",https://www.washingtonpost.com/resizer/r1LQaECUVEd23jJ9QDvq0CnAP7M=/1440x0/smart/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/37RC23TUJMI6VLM3EVHMTGMTXQ.jpg,https://www.washingtonpost.com/outlook/2020/04/02/covid-quarantine-plan-household/,Washington Post,,,,,,,,,,,,,,,,,,,
387,Now Is the Perfect Time to Lower the Parenting Bar,https://www.thecut.com/2020/03/how-to-work-from-home-with-kids.html,2020-03-26T18:36:13,instapaper,article,Trust me: I’m a mom who’s worked from home since the financial crash of 2009.,https://pixel.nymag.com/imgs/fashion/daily/2020/03/17/GettyImages-672284812.w1200.h630.jpg,https://www.thecut.com/2020/03/how-to-work-from-home-with-kids.html,The Cut,,,,,,,,,,,,,,,,,,,
388,"Density Is Normally Good for Us. That Will Be True After Coronavirus, Too.",https://www.nytimes.com/2020/03/24/upshot/coronavirus-urban-density-risks.html,2020-03-26T12:32:39,instapaper,article,The very thing that has made cities vulnerable in a pandemic has protected them in other disasters.,https://static01.nyt.com/images/2020/03/25/upshot/25up-density/25up-density-facebookJumbo.jpg,https://www.nytimes.com/2020/03/24/upshot/coronavirus-urban-density-risks.html,,,,,,,,,,,,,,,,A mostly empty Dearborn Street in Chicago on Monday.,,,,
405,Wimbledon Canceled: A ‘Kick in the Gut’ Not Felt Since World Wars,https://www.nytimes.com/2020/04/01/sports/tennis/wimbledon-canceled-coronavirus.html,2020-04-01T18:27:29,newsblur,article,"With Britain on lockdown, the tournament organizers didn’t see a way to safely reschedule this year.",https://static01.nyt.com/images/2020/04/01/sports/00wimbledon-1/00wimbledon-1-facebookJumbo.jpg,https://www.nytimes.com/2020/04/01/sports/tennis/wimbledon-canceled-coronavirus.html,,,,,,,,,,,,,,,,Novak Djokovic during his victory in the men’s final at Wimbledon in 2019.,,,,
403,Opinion | Adam Schlesinger wrote great songs — and helped us understand why we loved them,https://www.washingtonpost.com/opinions/2020/04/02/adam-schlesinger-wrote-great-songs-helped-us-understand-why-we-loved-them/,2020-04-04T15:14:54,newsblur,article,The Fountains of Wayne co-founder and prolific songwriter for movies and television had a rare musical intelligence.,https://www.washingtonpost.com/resizer/VmDcYtq-E1lmh7E0FSTOYjW7z7w=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/GE3RA47PMVHZNPX3HILGAM4WM4.jpg,https://www.washingtonpost.com/opinions/2020/04/02/adam-schlesinger-wrote-great-songs-helped-us-understand-why-we-loved-them/,Washington Post,,,,,,,,,,,,,,,,,,,
404,Pathogen Resistance,https://xkcd.com/2287/,2020-04-02T15:04:04,newsblur,,,https://imgs.xkcd.com/comics/pathogen_resistance_2x.png,https://xkcd.com/2287/,xkcd,,,,,,,,,,,,,,,,,,,
398,A Leader Takes a Stand,https://www.theatlantic.com/notes/2020/04/time-capsule-11-captain-crozier/609409/,2020-04-04T15:37:06,newsblur,article,"Navy Captain Brett Crozier was relieved of his command, but retains the respect of his sailors.",https://cdn.theatlantic.com/thumbor/amU-eoAmrm-L6KPNKlKXF17StXE=/0x33:1240x678/960x500/filters:format(png)/media/img/notes/2020/04/Croz2/original.png,https://www.theatlantic.com/notes/2020/04/time-capsule-11-captain-crozier/609409/?utm_source=feed,The Atlantic,,,en_US,,,,,,,,,,,,,,,,
414,New study says Massachusetts coronavirus rates are much higher than reported and could rise steeply - The Boston Globe,https://www.bostonglobe.com/2020/05/24/metro/british-study-says-massachusetts-corona-rates-much-higher-than-reported-could-rise-steeply/,2020-05-25T16:48:38,instapaper,article,"Estimates from a new study suggest the virus has already infected about 13 percent of the 6.9 million residents in Massachusetts. That’s about 896,000 people, far more than the 92,675 confirmed COVID-19 cases reported by the state.",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/8BGL6igbuxyyENmNxN5QSKBgpM0=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/QEHWLCEWRIBSDJ3HMYW5HXTRG4.jpg,https://www.bostonglobe.com/2020/05/24/metro/british-study-says-massachusetts-corona-rates-much-higher-than-reported-could-rise-steeply/,BostonGlobe.com,,,,,,,,,,,,,,,,884869448226452,,,
409,BJJ & The Empathy Gap,https://philosophycommons.typepad.com/the_grumpy_grappler/2020/05/bjj-the-empathy-gap.html,2020-06-03T01:18:01,instapaper,blog,"I have unsurprisingly been frequenting BJJ forums during the current pandemic. The dominant voices tend to echo the view being put forward by Trump and his administration when it comes to the necessity of ending local shutdowns throughout the country. In the case of the BJJ community, some members care...",,https://philosophycommons.typepad.com/the_grumpy_grappler/2020/05/bjj-the-empathy-gap.html,The Grumpy Grappler,,,,,,,,,,,,,,,,,,,
410,Always on the side of the egg,https://www.haaretz.com/israel-news/culture/1.5076881,2020-06-02T03:06:18,instapaper,article,***,,https://www.haaretz.com/israel-news/culture/1.5076881,Haaretz.com,1200,630,,,,,,,,,,,,,,,,,
412,"‘Not Great, Bob!’: The Making of Mad Men’s Greatest Meme",https://www.vulture.com/2019/06/not-great-bob-mad-men-meme-making-of.html,2020-05-27T18:47:28,instapaper,article,The writers and actors behind season six’s “In Care Of” take us behind the scenes of the elevator confrontation that will live on in pixelated infamy.,https://pyxis.nymag.com/v1/imgs/e05/4d9/4f2b8fff507d0a4bffb096248ad52378ea-25-mad-men-lede.1x.rsocial.w1200.jpg,https://www.vulture.com/2019/06/not-great-bob-mad-men-meme-making-of.html,Vulture,,,,,,,,,,,,,,,,,,,
413,"‘We Loved Each Other’: Fauci Recalls Larry Kramer, Friend and Nemesis",https://www.nytimes.com/2020/05/27/health/larry-kramer-anthony-fauci.html,2020-05-28T16:53:57,instapaper,article,"In public, the activist berated the infectious disease expert for federal inaction on AIDS. But their affection lasted decades and changed the course of the epidemic.",https://static01.nyt.com/images/2020/05/27/science/00KRAMER-FAUCI1/00KRAMER-FAUCI1-facebookJumbo.jpg,https://www.nytimes.com/2020/05/27/health/larry-kramer-anthony-fauci.html,,,,,,,,,,,,,,,,"Larry Kramer in 2015. “It was an extraordinary 33-year relationship,” Dr. Anthony Fauci said of his friendship with the activist.",,,,
417,CNN Arrest Is What Actual Censorship Looks Like,https://www.nytimes.com/2020/05/29/arts/television/cnn-arrest.html,2020-05-30T01:48:07,newsblur,article,"After days of presidential complaining about Twitter policies, the live-TV arrest of a CNN crew showed America an actual offense against the First Amendment.",https://static01.nyt.com/images/2020/05/29/arts/29cnn-notebook/29cnn-notebook-facebookJumbo.jpg,https://www.nytimes.com/2020/05/29/arts/television/cnn-arrest.html?referringSource=articleShare&fbclid=IwAR024aNN6ZyVJQAgUfL7EcvsaEZEWJenHrkhxOTG-BULLLkt-BPyUctzrn8,,,,,,,,,,,,,,,,"Early on Friday, the CNN reporter Omar Jimenez and his crew were arrested while covering the Minneapolis protests. The arrest happened on live television.",,,,
418,Coronavirus Polling,https://xkcd.com/2305/,2020-05-11T19:52:28,newsblur,,,https://imgs.xkcd.com/comics/coronavirus_polling_2x.png,https://xkcd.com/2305/,xkcd,,,,,,,,,,,,,,,,,,,
419,Can Antibody Tests Help End the Coronavirus Pandemic?,https://www.nytimes.com/2020/04/26/health/can-antibody-tests-help-end-the-coronavirus-pandemic.html,2020-04-27T00:15:58,newsblur,article,"The tests are not reliable enough to guide policy on lockdowns and reopenings, experts said. But they can help model the spread of the virus.",https://static01.nyt.com/images/2020/04/26/science/26virus-antibodies1/26virus-antibodies1-facebookJumbo.jpg,https://www.nytimes.com/2020/04/26/health/can-antibody-tests-help-end-the-coronavirus-pandemic.html?referringSource=articleShare,,,,,,,,,,,,,,,,A health care worker labels a blood sample for coronavirus antibody testing at Mount Sinai Hospital in New York.,,,,
430,How We Designed The Look Of Our 2020 Forecast,https://fivethirtyeight.com/features/how-we-designed-the-look-of-our-2020-forecast/,2020-08-14T00:35:22,newsblur,article,"An election year in the FiveThirtyEight newsroom is unlike any other year. We started off by launching our Democratic primary forecast in January, and once Joe …",https://fivethirtyeight.com/wp-content/uploads/2020/08/538-2020-PresForecast-DesignFeature-16x9-1.png?w=575,https://fivethirtyeight.com/features/how-we-designed-the-look-of-our-2020-forecast/,FiveThirtyEight,575,323,en_US,,,,,,,,,,,,,,,,
427,How Do the Police Actually Spend Their Time?,https://www.nytimes.com/2020/06/19/upshot/unrest-police-time-violent-crime.html,2020-06-21T21:52:16,newsblur,article,A review of publicly available data in three areas reveals that much of an officer’s job revolves around handling routine calls rather than violent crime.,https://static01.nyt.com/images/2020/06/19/upshot/19up-asher1-1592463000787/19up-asher1-1592463000787-facebookJumbo.png,https://www.nytimes.com/2020/06/19/upshot/unrest-police-time-violent-crime.html,,,,,,,,,,,,,,,,,,,,
415,The crackdown before Trump’s photo op: How law enforcement cleared protesters outside the White House,https://www.washingtonpost.com/investigations/2020/06/08/timeline-trump-church-photo-op/,2020-06-09T19:50:09,newsblur,article,The Washington Post reconstructed who did what to clear protestors from the streets outside the White House on June 1. Watch how it unfolded.,https://www.washingtonpost.com/resizer/tVHQ6QoqoI43e1nxXzex9zrTY0Q=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/REZWETE2XFCMBGCXYFL5EBLFEA.png,https://www.washingtonpost.com/investigations/2020/06/08/timeline-trump-church-photo-op/?arc404=true,Washington Post,,,,,,,,,,,,,,,,,,,
416,"Remembering the Tiananmen Square Crackdown, and the “Tank Man”",https://www.pbs.org/wgbh/frontline/article/remembering-the-tiananmen-square-crackdown-and-the-tank-man/,2020-06-04T18:19:46,newsblur,article,"On June 4, 1989, Chinese troops opened fire on civilians in Beijing's Tiananmen Square — part of a bloody government crackdown on dissent that killed unknown numbers of unarmed pro-democracy protesters and bystanders throughout the city.",https://i0.wp.com/www.pbs.org/wgbh/frontline/wp-content/uploads/2015/11/201265132214_294.jpg?resize=1200%2C630,https://www.pbs.org/wgbh/frontline/article/remembering-the-tiananmen-square-crackdown-and-the-tank-man/,FRONTLINE,1200,630,,,,,,,,,,,,,,,,,
424,E-Paper Weather Display - Aeracode,https://www.aeracode.org/2020/06/22/e-paper-weather-display/,2020-06-29T14:37:34,newsblur,,,,https://www.aeracode.org/2020/06/22/e-paper-weather-display/,,,,,,,,,,,,,,,,,,,,
429,Just How Far Will Trump Go?,https://www.theatlantic.com/politics/archive/2020/08/trumps-weaponization-usps-and-census/615235/,2020-08-14T21:12:39,instapaper,article,The president has dramatically accelerated the pace of his efforts to weaponize the federal government to his advantage.,https://cdn.theatlantic.com/thumbor/9_iC1acHwuoxlNPYvGFA0AtPiy8=/0x660:4493x3000/960x500/media/img/mt/2020/08/GettyImages_1145318402/original.jpg,https://www.theatlantic.com/politics/archive/2020/08/trumps-weaponization-usps-and-census/615235/,The Atlantic,,,en_US,,,,,,,,,,,,,,,,
425,John Boyega is doing what Star Wars wouldn’t,https://www.polygon.com/2020/6/3/21278460/star-wars-john-boyega-black-lives-matter-finn-force-awakens-rise-of-skywalker,2020-06-15T12:29:14,instapaper,article,A franchise about resistance has repeatedly overlooked the Black experience,https://cdn.vox-cdn.com/thumbor/z9ha5cOrWoyGAdkTSkP3CcJVWUg=/67x0:1595x800/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/20015586/sw_force_awakens_movie_screencaps.com_2155.jpg,https://www.polygon.com/2020/6/3/21278460/star-wars-john-boyega-black-lives-matter-finn-force-awakens-rise-of-skywalker,Polygon,1200,630,,,,,,,,,,,,,finn stands on the first order star destroyer still wearing his stormtrooper armor in star wars: the force awakens,,,,
422,Is This the Worst Year in Modern American History?,https://www.theatlantic.com/ideas/archive/2020/05/1968-and-2020-lessons-from-americas-worst-year-so-far/612415/,2020-06-01T15:58:56,instapaper,article,Comparing 2020 to 1968 offers some disquieting lessons for the present.,https://cdn.theatlantic.com/thumbor/QuQFhqVaKiZ0wSnS6UJtx8wSVAk=/6x0:4606x2397/960x500/media/img/mt/2020/05/2019_01_18T215403Z_1359975750_RC1FE0628B60_RTRMADP_3_USA_MLK/original.jpg,https://www.theatlantic.com/ideas/archive/2020/05/1968-and-2020-lessons-from-americas-worst-year-so-far/612415/,The Atlantic,,,en_US,,,,,,,,,,,,,,,,
421,Baker orders schools stay closed through the end of the school year - The Boston Globe,https://www.bostonglobe.com/2020/04/21/nation/coronavirus-boston-massachusetts-april-21/,2020-04-23T01:37:25,newsblur,article,"Governor Charlie Baker's order came as the state reported Tuesday that the death toll from the coronavirus outbreak had risen by 152 cases to 1,961, and the number of confirmed coronavirus cases had climbed by 1,556 to 41,199.",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/-aP7NVhMAiEYCg2UZvzgyEzrBmM=/506x0/arc-anglerfish-arc2-prod-bostonglobe.s3.amazonaws.com/public/L3ZGSMK7CV6OON2KM6DVOKRXGI.jpg,https://www.bostonglobe.com/2020/04/21/nation/coronavirus-boston-massachusetts-april-21/,BostonGlobe.com,,,,,,,,,,,,,,,,884869448226452,,,
