id,title,url,date,feed,type,description,image,_url,site_name,image:width,image:height,locale,latitude,longitude,streetaddress,city,state,image:type,updated_time,image:url,email,image:secure_url,article:publisher,image:alt
212,The case for slowing everything down a bit,https://www.vox.com/technology/2018/11/19/18101274/google-alphabet-facebook-twitter-addiction-speed,2018-11-22T01:50:22,newsblur,article,A top tech exec thinks we need to slow down the internet a bit. He’s right.,https://cdn.vox-cdn.com/thumbor/eZy6FpOCY2mcReZLIbCuwyy9J34=/0x0:5184x2714/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13453465/shutterstock_785222245.jpg,https://www.vox.com/technology/2018/11/19/18101274/google-alphabet-facebook-twitter-addiction-speed,Vox,1200,630,,,,,,,,,,,,,
213,Help! My Dad Is Making Brisket for Thanksgiving and I Don’t Know What to Bring as a Side.,https://slate.com/human-interest/2018/11/dear-prudence-jamelle-bouie-thanksgiving-food-takeover.html,2018-11-22T01:47:05,newsblur,article,Slate’s Jamelle Bouie takes over for a special holiday-themed Prudie. ,https://compote.slate.com/images/d9c521c8-edf7-4c76-bc1f-0ac34ba71cf9.jpeg?width=780&height=520&rect=1560x1040&offset=0x0,https://slate.com/human-interest/2018/11/dear-prudence-jamelle-bouie-thanksgiving-food-takeover.html,Slate Magazine,,,,,,,,,,,,,,,
209,The Algorithms of War,https://structureofnews.wordpress.com/2018/11/24/the-algorithms-of-war/,2018-12-06T18:43:02,newsblur,article,"Just a riff on a recent NYT magazine piece about the debate around “autonomous weapons,” or machines that can make decisions about who and when to kill.  Spoiler alert: There’s no…",https://structureofnews.files.wordpress.com/2018/11/robocop.png,https://structureofnews.wordpress.com/2018/11/24/the-algorithms-of-war/,(Re)Structuring Journalism,797,417,en_US,,,,,,,,,,,,
162,Code poetry – Increment: Programming Languages,https://increment.com/programming-languages/code-poetry/,2018-04-26T19:27:48,newsblur,,Code is poetry. Poetry is code.,https://increment.com/art/5/articles/code-poetry-1000-01bb369f.jpeg,https://increment.com/programming-languages/code-poetry/,,,,,,,,,,,,,,,,
163,"What Did You Do in the Trade War, Daddy?",https://www.theatlantic.com/international/archive/2018/04/us-china-trade-war/557573/,2018-04-14T18:31:34,newsblur,article,There is a problem with China. But what the U.S. is doing to solve it won’t work.,https://cdn.theatlantic.com/assets/media/img/mt/2018/04/RTX5LE3G/facebook.jpg?1523369796,https://www.theatlantic.com/international/archive/2018/04/us-china-trade-war/557573/?utm_source=feed,The Atlantic,,,en_US,,,,,,,,,,,,
159,Warfighter: Battle of Endor,https://angrystaffofficer.com/2018/04/30/warfighter-battle-of-endor/,2018-05-01T00:22:47,newsblur,article,"“He will win who, prepared himself, waits to take the enemy unprepared.” – Sun Tzu In war, timing and will are two of the intangibles that are hard to train for. A battle can be all but won w…",https://angrystaffofficer.files.wordpress.com/2018/04/battle_of_endor.png?w=1200,https://angrystaffofficer.com/2018/04/30/warfighter-battle-of-endor/,The Angry Staff Officer,1200,510,en_US,,,,,,,,,,,,
160,Python Environment,https://xkcd.com/1987/,2018-04-30T18:40:07,newsblur,,,,https://xkcd.com/1987/,,,,,,,,,,,,,,,,
161,12 Things Everyone Should Understand About Tech,https://anildash.com/2018/04/07/12-things-everyone-should-understand-about-tech/,2018-04-30T00:44:35,newsblur,blog,"Tech is more important than ever, deeply affecting culture, politics and society. Given all the time we spend with our gadgets and apps, it’s essential to understand the principles that determine how tech affects our lives. Understanding technology today Technology isn’t an industry, it’s a method of",https://anildash.com/content/images/2018/04/cassette.jpeg,http://feeds.dashes.com/~r/AnilDash/~3/qfgD_329dcY/,Anil Dash,2000,1333,,,,,,,,,,,,,
182,Want to Understand Segregation? Watch 'House Hunters' With Me. ,https://www.citylab.com/life/2018/07/why-i-hate-watch-house-hunters/564278/,2018-07-04T18:55:30,instapaper,article,The HGTV show highlights more than just open kitchens and bickering couples. ,https://cdn.citylab.com/media/img/citylab/2018/07/AP_070529020110/facebook.jpg?1530544333,https://www.citylab.com/life/2018/07/why-i-hate-watch-house-hunters/564278/,CityLab,,,en_US,,,,,,,,,,,,
120,"The Needle’s Back. Maybe This Time, It Will Really Be Wrong.",https://www.nytimes.com/2018/03/13/upshot/needle-forecast-pennsylvania-special-election.html,2018-03-15T01:26:35,instapaper,article,"And yes, it could be wrong. Or “wrong.” To understand why, it’s important to understand how our forecast works.",https://static01.nyt.com/images/2018/03/12/upshot/up-needle-image/up-needle-image-facebookJumbo.png,https://www.nytimes.com/2018/03/13/upshot/needle-forecast-pennsylvania-special-election.html,,,,,,,,,,,,,,,,
107,"ABC News, Atlantic Among Contenders for Nate Silver’s FiveThirtyEight",https://www.wsj.com/articles/abc-news-atlantic-among-contenders-for-nate-silvers-fivethirtyeight-1519928494,2018-03-01T21:25:23,instapaper,article,"The list of suitors for Nate Silver’s data-driven FiveThirtyEight website has narrowed to a few, as the statistics guru prepares to move on from a tie-up with Walt Disney’s Co.’s ESPN.",https://images.wsj.net/im-2909/social,https://www.wsj.com/articles/abc-news-atlantic-among-contenders-for-nate-silvers-fivethirtyeight-1519928494,WSJ,900,471,en_US,,,,,,,,,,,,
169,A Django Async Roadmap - Aeracode,https://www.aeracode.org/2018/06/04/django-async-roadmap/,2018-06-06T21:56:42,instapaper,,,,https://www.aeracode.org/2018/06/04/django-async-roadmap/,,,,,,,,,,,,,,,,
198,Sibling-in-Law,https://xkcd.com/2040/,2018-08-31T18:24:56,newsblur,,,,https://xkcd.com/2040/,,,,,,,,,,,,,,,,
177,"Seven Theories of the Case, Updated: One Year Later, What More Do We Know About L’Affaire Russe?",https://www.lawfareblog.com/seven-theories-case-updated-one-year-later-what-more-do-we-know-about-laffaire-russe,2018-08-07T19:35:05,newsblur,article,"In May 2017, we laid out seven theories that might account for the facts of the Russia Connection. While the spectrum of possibility remains vast, the more innocent explanations have clearly been ruled out.",https://lawfare.s3-us-west-2.amazonaws.com/staging/s3fs-public/800px-Vladimir_Putin_%26_Donald_Trump_in_Helsinki%2C_16_July_2018_%286%29_0.jpg,https://www.lawfareblog.com/seven-theories-case-updated-one-year-later-what-more-do-we-know-about-laffaire-russe,Lawfare,,,,,,,,,,2018-08-06T15:08:22-04:00,https://lawfare.s3-us-west-2.amazonaws.com/staging/styles/thumbnail/s3/pictures/picture-435-1517246650.png?itok=uxeCJfHj,,,,
210,Cohort and Age Effects,https://xkcd.com/2080/,2018-12-03T21:36:21,newsblur,,,,https://xkcd.com/2080/,,,,,,,,,,,,,,,,
276,The Features We Don’t Need — Elsewhere,http://blog.digidave.org/2019/03/the-features-we-dont-need%e2%80%8a-%e2%80%8aelsewhere,2019-03-28T15:50:57,newsblur,,,,http://blog.digidave.org/2019/03/the-features-we-dont-need%e2%80%8a-%e2%80%8aelsewhere,,,,,,,,,,,,,,,,
157,PODCAST: Dr. Jose Tufy Cairus on the History of BJJ | Dirty White Belt,http://www.dirtywhitebelt.com/2018/05/28/podcast-dr-jose-tufy-cairus-on-the-history-of-bjj/,2018-05-28T19:07:41,newsblur,article,"Dr. Jose Tufy Cairus, a historian and professor at Brazil's Federal Institute of Santa Catarina, is one of the few scholars studying Brazilian jiu-jitsu jistory. Cairus' father was involved with Brazilian judo for decades, and the author himself trained with Carlson Gracie -- something you'll hear all about in this interview! For more, you can read Dr. Cairus' dissertation on BJJ history, here in PDF format. You'll learn what he things the biggest misconceptions about BJJ history are; who the first Japanese person to teach Kodokan Judo in Brazil was; who the first woman to train was; what the differences were between Jigoro Kano's judo at the time and the jiu-jitsu taught by Mitsuyo Maeda (who wasn't the only one using the ""Count Koma"" name); the critical role of Donato Pires dos Reis and Jacinto Ferro; the importance of Brazil's Navy in promoting jiu-jitsu, and how Maeda taught to the Brazilian Navy in the Amazon, including Luis Soto; Geo Omori and Takeo Yano's contributions to",http://dirtywhitebelt.com/wp-content/uploads/2012/06/Screen-Shot-2016-12-31-at-11.57.49-AM.png,http://www.dirtywhitebelt.com/2018/05/28/podcast-dr-jose-tufy-cairus-on-the-history-of-bjj/,Dirty White Belt,1200,,,,,,,,,,,,,,
186,The interesting ideas in Datasette,http://simonwillison.net/2018/Oct/4/datasette-ideas/,2018-10-04T20:38:11,newsblur,article,Datasette (previously) is my open source tool for exploring and publishing structured data. There are a lot of ideas embedded in Datasette. I realized that I haven’t put many of ...,https://avatars0.githubusercontent.com/u/9599?v=4&s=200,http://simonwillison.net/2018/Oct/4/datasette-ideas/#atom-entries,,,,,,,,,,,1538620125,,,,,
166,Take our playbook: NPR’s guide to building immersive storytelling projects,http://training.npr.org/digital/take-our-playbook-nprs-guide-to-building-immersive-storytelling-projects/,2018-06-28T17:13:01,newsblur,article,Hypothesis-Driven Design (and our step-by-step guide) can help you navigate uncharted territory in a complicated storytelling project. ,http://training.npr.org/wp-content/uploads/2018/06/HDD-feat.jpg,http://training.npr.org/digital/take-our-playbook-nprs-guide-to-building-immersive-storytelling-projects,NPR Training,,,,,,,,,,,,,,,
185,Voters Like A Political Party Until It Passes Laws,https://fivethirtyeight.com/features/voters-like-a-political-party-until-it-passes-laws/,2018-10-05T01:04:49,newsblur,article,"It might not sound intuitive, but voters usually punish rather than reward parties that move policy to achieve their goals",https://fivethirtyeight.com/wp-content/uploads/2018/10/PENDULUM_16x9.jpg?w=1600,https://fivethirtyeight.com/features/voters-like-a-political-party-until-it-passes-laws/,FiveThirtyEight,575,431,en_US,,,,,,,,,,,,
170,Visualizing street orientations on an interactive map,https://blog.mapbox.com/visualizing-street-orientations-on-an-interactive-map-1eefa6002afc,2018-07-17T14:59:20,newsblur,article,"Cities can look and feel very different depending on how they were planned and built, and this is especially apparent when you explore…",https://cdn-images-1.medium.com/max/1200/1*y8TJ_lErK8vg9YGZze-_ZQ.png,https://blog.mapbox.com/visualizing-street-orientations-on-an-interactive-map-1eefa6002afc?source=rss----c5e029442---4,Points of interest,,,,,,,,,,,,,,,
171,The Motherboard Guide to Amazon Prime Day's Best Deals,https://motherboard.vice.com/en_us/article/594b8a/guide-to-amazon-prime-day-2018-best-deals,2018-07-17T01:40:31,newsblur,article,"Prime Day is July 16, 2018. Here are the best deals we found.","https://video-images.vice.com/articles/5b4cc5deb097c1000c5618d3/social_lede/1531764890647-shutterstock_1024140115.jpeg?crop=1xw:0.8866258367753881xh;center,center&resize=1200:*",https://motherboard.vice.com/en_us/article/594b8a/guide-to-amazon-prime-day-2018-best-deals,Motherboard,1200,675,en_us,,,,,,image/jpeg,,,,,,
165,Analysis | The Annapolis shooting is another reminder: It’s getting more dangerous to be a journalist,https://www.washingtonpost.com/news/worldviews/wp/2018/06/28/its-becoming-more-and-more-dangerous-to-be-a-journalist-in-the-world/,2018-06-29T16:53:39,newsblur,article,Attacks on the press are only getting worse.,https://www.washingtonpost.com/resizer/Hp_F8jRmvIRLdHnjxNyRa5qH1SA=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/FDIEUGTZ2Y77RCLQMVGW7QB4OA.jpg,https://www.washingtonpost.com/news/worldviews/wp/2018/06/28/its-becoming-more-and-more-dangerous-to-be-a-journalist-in-the-world/?noredirect=on&utm_term=.8011a74c9de8,Washington Post,,,,,,,,,,,,,,,
164,Opinion | ‘Solo’ and the shrinking of the Star Wars universe,https://www.washingtonpost.com/news/act-four/wp/2018/05/24/solo-and-the-shrinking-of-the-star-wars-universe/,2018-06-23T19:38:04,newsblur,article,"The new ""Star Wars"" movies have made the galaxy -- and even one of its most charismatic occupants -- seem small and predictable.",https://www.washingtonpost.com/resizer/UnTkaTODzriUH58-Q3yASyOegN0=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/KYKJDKVWJQYCDFJO25UNGUBCOI.jpg,http://www.washingtonpost.com/news/act-four/wp/2018/05/24/solo-and-the-shrinking-of-the-star-wars-universe/,Washington Post,,,,,,,,,,,,,,,
175,Postmortem: Every Frame a Painting – Tony Zhou – Medium,https://medium.com/@tonyszhou/postmortem-1b338537fabc,2018-07-23T02:08:28,instapaper,article,Every Frame a Painting is officially dead. Nothing sinister; we just decided to end it.,https://cdn-images-1.medium.com/max/1200/1*zYZdxBTRRLpwWu46_1Qy8w.jpeg,https://medium.com/@tonyszhou/postmortem-1b338537fabc,Medium,,,,,,,,,,,,,,,
188,Incoming Calls,https://xkcd.com/2053/,2018-10-03T01:06:03,newsblur,,,,https://xkcd.com/2053/,,,,,,,,,,,,,,,,
179,The global slump in press freedom,https://www.economist.com/graphic-detail/2018/07/23/the-global-slump-in-press-freedom,2018-07-23T19:21:09,newsblur,article,Illiberal regimes are clamping down on independent media across the world,https://cdn.static-economist.com/sites/default/files/20180728_WOC500_3.png,https://www.economist.com/blogs/graphicdetail/2018/07/open-future?fsrc=rss,The Economist,,,,,,,,,,,,,,,
174,Repair or Replace,https://xkcd.com/2033/,2018-08-15T21:09:50,newsblur,,,,https://xkcd.com/2033/,,,,,,,,,,,,,,,,
178,Condition — Peace In Chaos,https://condition.world/editorial/peace-in-chaos,2018-07-27T03:04:34,newsblur,,,,https://condition.world/editorial/peace-in-chaos,,,,,,,,,,,,,,,,
168,Opinion | Putin must wonder what else America knows about Russia,https://www.washingtonpost.com/blogs/post-partisan/wp/2018/07/15/putin-must-wonder-what-else-america-knows-about-russia/,2018-07-17T15:57:17,newsblur,article,Mueller's indictment is a message to Putin — and Trump.,https://www.washingtonpost.com/resizer/O2o2NYZFXAWec7wqV2dgU_HrSrE=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/GXUKWRAQMM7SRMJ736D5UKOBD4.jpg,https://www.washingtonpost.com/blogs/post-partisan/wp/2018/07/15/putin-must-wonder-what-else-america-knows-about-russia/?utm_term=.9d54565d6c19,Washington Post,,,,,,,,,,,,,,,
199,Supreme Court Bracket,https://xkcd.com/2037/,2018-08-24T15:51:45,newsblur,,,,https://xkcd.com/2037/,,,,,,,,,,,,,,,,
176,sloria/environs,https://github.com/sloria/environs,2018-08-10T17:59:12,newsblur,object,simplified environment variable parsing. Contribute to sloria/environs development by creating an account on GitHub.,https://avatars3.githubusercontent.com/u/2379650?s=400&v=4,http://feedproxy.google.com/~r/thechangelog/~3/JMOShK1GHmI/environs,GitHub,,,,,,,,,,,,,,,
203,Core no more,https://www.b-list.org/weblog/2018/nov/20/core/,2018-11-21T02:01:45,instapaper,,,,https://www.b-list.org/weblog/2018/nov/20/core/,,,,,,,,,,,,,,,,
200,"The bipartisan plan to end surprise ER bills, explained",https://www.vox.com/policy-and-politics/2018/9/21/17887692/voxcare-surprise-er-bills-senate,2018-10-10T01:32:45,newsblur,article,The plan essentially bars out-of-network doctors from billing patients directly for their care.,https://cdn.vox-cdn.com/thumbor/81U2IhN6uF2JRptfG3ghUEZY8w4=/0x368:5121x3049/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13132393/GettyImages_906005394.jpg,https://www.vox.com/policy-and-politics/2018/9/21/17887692/voxcare-surprise-er-bills-senate,Vox,1200,630,,,,,,,,,,,,,
180,NASA Mars rover discovers ‘building blocks’ for life: 3-billion-year-old organic matter,https://www.usatoday.com/story/news/2018/06/07/life-mars-building-blocks-life-discovered-3-billion-year-old-organic-matter/681597002/,2018-06-07T23:40:18,instapaper,article,"Researchers cannot yet say whether their discovery stems from life or a more mundane geological process.  However, “we’re in a really good position to move forward looking for signs of life,""  said Jennifer Eigenbrode, a NASA biogeochemist and study lead author.",https://www.gannett-cdn.com/GDContent/applogos/usatoday.png,https://www.usatoday.com/story/news/2018/06/07/life-mars-building-blocks-life-discovered-3-billion-year-old-organic-matter/681597002/?csp=chromepush,USA TODAY,3200,1680,,,,,,,,,,,,,
208,Opinion | Jamal Khashoggi: What the Arab world needs most is free expression,https://www.washingtonpost.com/opinions/global-opinions/jamal-khashoggi-what-the-arab-world-needs-most-is-free-expression/2018/10/17/adfc8c44-d21d-11e8-8c22-fa2ef74bd6d6_story.html,2018-10-19T02:37:52,instapaper,article,The Arab world needs a modern version of the old transnational media so citizens can be informed about global events.,https://www.washingtonpost.com/resizer/xjTtJjk-DbM0-XYJaS-CJklwXBU=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/ENIDHEWSL4I6RDBC7IXPOS6W2Y.jpg,https://www.washingtonpost.com/opinions/global-opinions/jamal-khashoggi-what-the-arab-world-needs-most-is-free-expression/2018/10/17/adfc8c44-d21d-11e8-8c22-fa2ef74bd6d6_story.html,Washington Post,,,,,,,,,,,,,,,
192,'Crazy Rich Asians' Is Going to Change Hollywood. It’s About Time,http://time.com/longform/crazy-rich-asians/,2018-08-19T01:20:49,instapaper,article,Holly­wood has finally realized that telling inclusive stories is good business ,https://timedotcom.files.wordpress.com/2018/08/crazy-rich-asians-constance-wu-featured-image.jpg?quality=85,http://time.com/longform/crazy-rich-asians/,Time,1024,576,,,,,,,,,,,,,
207,Gavin Newsom promised to fix California’s housing crisis. Here’s a bill that would do it.,https://www.vox.com/policy-and-politics/2018/12/7/18125644/scott-wiener-sb-50-california-housing,2018-12-08T17:21:43,newsblur,article,"A bold vision for denser construction, this time with more tenant protections.",https://cdn.vox-cdn.com/thumbor/7duwRdD4ayzxAXOQVs2ZJ0gh7Rc=/0x0:6575x3442/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13610259/1056577992.jpg.jpg,https://www.vox.com/policy-and-politics/2018/12/7/18125644/scott-wiener-sb-50-california-housing,Vox,1200,630,,,,,,,,,,,,,
205,People Are Changing Their Views On Race And Gender Issues To Match Their Party,https://fivethirtyeight.com/features/people-are-changing-their-views-on-race-and-gender-issues-to-match-their-party/,2018-10-30T20:22:47,instapaper,article,"Nearly two years after the 2016 election, the parties continue to fight about race and gender. In Brett Kavanaugh’s Supreme Court confirmation process, Democrat…",https://fivethirtyeight.com/wp-content/uploads/2018/10/TRUMP-RESENTMENT-16x9.jpg?w=1600,https://fivethirtyeight.com/features/people-are-changing-their-views-on-race-and-gender-issues-to-match-their-party/,FiveThirtyEight,575,431,en_US,,,,,,,,,,,,
214,Airplanes and Spaceships,https://xkcd.com/2074/,2018-11-20T14:56:13,newsblur,,,,https://xkcd.com/2074/,,,,,,,,,,,,,,,,
206,Opinion | The solution to the Oscars’ Best Popular Film fiasco,https://www.washingtonpost.com/opinions/2018/12/13/solution-oscars-best-popular-film-fiasco/,2018-12-13T17:26:18,newsblur,article,"A stunt performance Academy Award would help foster intelligent appreciation for a crucial part of blockbusters, rather than relegating them to second-tier status.",https://www.washingtonpost.com/resizer/7cS-NDxrKzFKYm6nCZRo3VWkySk=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/T4LRCVHX7QI6RBR4TYXYMTKH44.jpg,https://www.washingtonpost.com/opinions/2018/12/13/solution-oscars-best-popular-film-fiasco/,Washington Post,,,,,,,,,,,,,,,
219,The shrinking Globe pursues funding alternatives for accountability journalism,https://dankennedy.net/2018/11/05/the-shrinking-globe-pursues-funding-alternatives-for-accountability-journalism/,2018-11-07T14:24:49,newsblur,article,"For local and regional news organizations, nothing is more expensive — or more important — than investigative journalism aimed at holding government and other large institutions to account. Despite…",https://dankennedy.files.wordpress.com/2018/11/screen-shot-2018-11-05-at-8-26-51-am.png,https://dankennedy.net/2018/11/05/the-shrinking-globe-pursues-funding-alternatives-for-accountability-journalism/,Media Nation,1664,868,en_US,,,,,,,,,,,,
220,Election Night,https://xkcd.com/2068/,2018-11-06T00:37:55,newsblur,,,,https://xkcd.com/2068/,,,,,,,,,,,,,,,,
222,"Opinion | For a moment, the Red Sox World Series victory made the world make sense again",https://www.washingtonpost.com/news/act-four/wp/2018/10/29/for-a-moment-the-red-sox-world-series-victory-made-the-world-make-sense-again/,2018-11-04T01:37:39,newsblur,article,Baseball only spans our warmest months. But the lessons it teaches us can last all year.,https://www.washingtonpost.com/resizer/ZNDxiF10mrjQR5pFp_kRiOuPNMc=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/7SAAKHIRGA72RJRSVQIPTTUHCA.jpg,https://www.washingtonpost.com/news/act-four/wp/2018/10/29/for-a-moment-the-red-sox-world-series-victory-made-the-world-make-sense-again/,Washington Post,,,,,,,,,,,,,,,
224,"In Shift, Key Climate Denialist Group Heartland Institute Pivots to Policy",https://www.pbs.org/wgbh/frontline/article/in-shift-key-climate-denialist-group-heartland-institute-pivots-to-policy/,2018-11-03T01:16:05,newsblur,article,The pivot comes at a paradoxical moment: There has never been more evidence that humans are altering the climate; nor has Heartland’s message to the contrary ever enjoyed a more sympathetic ear in the White House. ,https://i0.wp.com/www.pbs.org/wgbh/frontline/wp-content/uploads/2018/11/GettyImages-625362676.jpg?resize=1200%2C630,https://www.pbs.org/wgbh/frontline/article/in-shift-key-climate-denialist-group-heartland-institute-pivots-to-policy/,FRONTLINE,1200,630,,,,,,,,,,,,,
225,"""Enemy of the People"": how Trump makes the media into the opposition",https://www.vox.com/policy-and-politics/2018/10/30/18039990/trump-media-sanders-press-fake-news-enemy-people-bombing,2018-11-02T14:50:42,newsblur,article,"Donald Trump’s media manipulation strategy, explained.",https://cdn.vox-cdn.com/thumbor/TtFL57lGZH40WFo-yG4cE67xjkY=/567x0:3000x1274/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/6800401/trump_cover.0.jpg,https://www.vox.com/policy-and-politics/2018/10/30/18039990/trump-media-sanders-press-fake-news-enemy-people-bombing,Vox,1200,630,,,,,,,,,,,,,
226,Ballot Selfies,https://xkcd.com/2066/,2018-11-01T02:13:24,newsblur,,,,https://xkcd.com/2066/,,,,,,,,,,,,,,,,
227,The Worst of Our Country—And the Best,https://www.theatlantic.com/ideas/archive/2018/10/pittsburgh-hias/574198/,2018-10-28T15:58:27,newsblur,article,"The Pittsburgh gunman embodied the cruelty that has sometimes stained the United States—but the Hebrew Immigrant Aid Society, which he reviled, has long represented America at its most compassionate.",https://cdn.theatlantic.com/assets/media/img/mt/2018/10/AP_18135430029575/facebook.jpg?1540818270,https://www.theatlantic.com/ideas/archive/2018/10/pittsburgh-hias/574198/?utm_source=feed,The Atlantic,,,en_US,,,,,,,,,,,,
228,It’s Complicated When It Comes To The Cancellation of Luke Cage,https://www.theroot.com/it-s-complicated-when-it-comes-to-the-cancellation-of-l-1829955054,2018-10-28T01:26:22,newsblur,article,"I’m always in two camps when TV cancellations happen. Either I’m extremely bitter about it and ask God for the eleventh time why Supernatural is still on TV yet my new shows can’t flourish or I’m like “well, it had it coming”...mostly because the show was never good, never bothered to hit its stride, or was just an all-around poor concept.
","https://i.kinja-img.com/gawker-media/image/upload/s--cO_56lAC--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/m9hf339rohstvm9ldmpt.jpg",https://www.theroot.com/it-s-complicated-when-it-comes-to-the-cancellation-of-l-1829955054,The Root,,,en_US,,,,,,,,,,,,
229,"When Twitter users hear out the other side, they become more polarized",https://www.vox.com/policy-and-politics/2018/10/18/17989856/twitter-polarization-echo-chambers-social-media,2018-10-27T00:41:30,newsblur,article,Echo chambers aren’t what’s polarizing America.,https://cdn.vox-cdn.com/thumbor/-a_72EqH97KPuOCn_f83klmKMQs=/0x226:3216x1910/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/11939907/GettyImages_883899928.jpg,https://www.vox.com/policy-and-politics/2018/10/18/17989856/twitter-polarization-echo-chambers-social-media,Vox,1200,630,,,,,,,,,,,,,
217,Indirect Detection,https://xkcd.com/2071/,2018-11-12T15:24:00,newsblur,,,,https://xkcd.com/2071/,,,,,,,,,,,,,,,,
218,Less Wooden,https://structureofnews.wordpress.com/2018/11/12/less-wooden/,2018-11-11T23:29:56,newsblur,article,"Remember the old joke about the 1960s British Thunderbirds puppet TV series?  “The show’s good but the acting is kind of wooden?”  OK, so you probably didn’t.  Anyway, the j…",https://structureofnews.files.wordpress.com/2018/11/chinese-ai.png,https://structureofnews.wordpress.com/2018/11/12/less-wooden/,(Re)Structuring Journalism,473,476,en_US,,,,,,,,,,,,
221,"R.I.P. Raymond Chow, Hong Kong film pioneer",https://news.avclub.com/r-i-p-raymond-chow-hong-kong-film-pioneer-1830194312,2018-11-04T01:59:37,newsblur,article,"Raymond Chow Man-Wai, the prolific Hong Kong movie producer who helped introduce martial arts legends like Bruce Lee, Jackie Chan, Sammo Hung, and more to the world, has died. According to the Straits Times, Chow was 91.","https://i.kinja-img.com/gawker-media/image/upload/s--Vd6NEJC7--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/g9kda7ebv2vfirb6brfn.jpg",https://news.avclub.com/r-i-p-raymond-chow-hong-kong-film-pioneer-1830194312,News,,,en_US,,,,,,,,,,,,
230,"To defend journalism, we need to defend the truth and not just journalists",https://www.vox.com/policy-and-politics/2018/10/22/18008542/trump-journalism-truth,2018-10-25T01:27:57,newsblur,article,Trump embraces physical attacks on journalists because he wants to get away with lying.,https://cdn.vox-cdn.com/thumbor/bdYfTkl0NUTheWBl-_uOWlqGJxg=/0x0:3000x1571/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13312545/1052564394.jpg.jpg,https://www.vox.com/policy-and-politics/2018/10/22/18008542/trump-journalism-truth,Vox,1200,630,,,,,,,,,,,,,
236,The Famous Photo of Chernobyl's Most Dangerous Radioactive Material Was a Selfie ,http://www.atlasobscura.com/articles/the-famous-photo-of-chernobyls-most-dangerous-radioactive-material-was-a-selfie,2019-02-27T20:45:34,instapaper,article,"At first glance, it’s hard to know what’s happening in this picture. A giant mushroom seems to have sprouted in a factory floor, where ghostly men in...",https://assets.atlasobscura.com/media/W1siZiIsInVwbG9hZHMvYXNzZXRzL2E5MDQ4ZDE2ZmU3YzUwYjZlM18xOTMxXzE1ZDE4NWVhYTdjOTU0ZTc3ZjUzNDNkOTQxZTI1ZmJkLmpwZyJdLFsicCIsImNvbnZlcnQiLCIiXSxbInAiLCJjb252ZXJ0IiwiLXF1YWxpdHkgODEgLWF1dG8tb3JpZW50Il0sWyJwIiwidGh1bWIiLCI2MDB4PiJdXQ,http://www.atlasobscura.com/articles/the-famous-photo-of-chernobyls-most-dangerous-radioactive-material-was-a-selfie,Atlas Obscura,,,,,,,,,,,,,,,
231,Why the Sun Herald is changing how it covers crime,https://www.sunherald.com/opinion/article223016770.html,2018-12-18T20:30:56,newsblur,article,The Sun Herald is changing the way it covers crimes. Editor Blake Kaplan explains the reasoning behind the changes.,https://www.sunherald.com/latest-news/7war1n/picture217515675/alternates/LANDSCAPE_1140/jail%20cell.JPG,https://www.sunherald.com/opinion/article223016770.html,sunherald,,,,,,,,,,,,,,,
237,The stories fighters tell themselves – and what happens when they stop working,https://mmajunkie.com/2019/02/the-stories-fighters-tell-themselves-and-what-happens-when-they-stop-working,2019-02-13T15:09:05,instapaper,article,"In a grueling sport with so many ways for things to go wrong, it takes a certain kind of mindset to keep stepping in the cage.",https://usatmmajunkie.files.wordpress.com/2018/06/anthony-smith-rashad-evans-ufc-225-1.jpg?w=1000&h=576&crop=1,https://mmajunkie.com/2019/02/the-stories-fighters-tell-themselves-and-what-happens-when-they-stop-working,MMA Junkie,1000,576,en_US,,,,,,,,,,,,
232,Kurt Vonnegut -- troubling.info,http://www.troubling.info/vonnegut.html?fbclid=IwAR0PnV8rwmDStQHR5aaL2_8DA3Xu_pJxwO47Q4D8VaT7LAeN4KnXtHV_e7c,2018-12-31T16:24:50,newsblur,,,,http://www.troubling.info/vonnegut.html?fbclid=IwAR0PnV8rwmDStQHR5aaL2_8DA3Xu_pJxwO47Q4D8VaT7LAeN4KnXtHV_e7c,,,,,,,,,,,,,,,,
